appid,publisher
27330,Ignition Entertainment
27400,Mousechief
27600,Red Rocket Games
27800,Llamasoft LTD
27810,Llamasoft LTD
27900,DnS Development
27920,DnS Development
27940,DnS Development
28000,Square Enix
29120,KranX Productions
29130,KranX Productions
29160,Erik Svedäng
29180,Hemisphere Games
29800,Elecorn
29900,ND Games
31270,Telltale Games
31300,Boll AG
31800,HeR Interactive
31810,HeR Interactive
31820,HeR Interactive
31830,HeR Interactive
31840,HeR Interactive
31850,HeR Interactive
31860,HeR Interactive
31870,HeR Interactive
31880,HeR Interactive
31890,HeR Interactive
31900,HeR Interactive
31910,HeR Interactive
31920,HeR Interactive
31930,HeR Interactive
31980,HeR Interactive
32000,Thinking Studios
32110,MumboJumbo
32120,MumboJumbo
32140,MumboJumbo
32150,TrueThought
32160,MumboJumbo
32200,Black Jacket Studios
32310,LucasArts
32310,Lucasfilm
32310,Disney Interactive
32330,LucasArts
32330,Lucasfilm
32330,Disney Interactive
32340,LucasArts
32340,Lucasfilm
32340,Disney Interactive
32350,LucasArts
32350,Lucasfilm
32350,Disney Interactive
32360,LucasArts
32360,Lucasfilm
32360,Disney Interactive
32370,LucasArts
32370,Aspyr (Mac)
32370,Disney Interactive
32370,Lucasfilm
32380,LucasArts
32380,Lucasfilm
32380,Disney Interactive
32390,LucasArts
32390,Lucasfilm
32390,Disney Interactive
32400,LucasArts
32400,Lucasfilm
32400,Disney Interactive
32410,LucasArts
32410,Lucasfilm
32410,Disney Interactive
32420,LucasArts
32420,Lucasfilm
32420,Disney Interactive
32430,LucasArts
32430,Aspyr (Mac)
32430,Lucasfilm
32430,Disney Interactive
32440,LucasArts
32440,Lucasfilm
32440,Disney Interactive
32440,Feral Interactive (Mac)
32450,LucasArts
32450,Lucasfilm
32450,Disney Interactive
32460,LucasArts
32460,Lucasfilm
32460,Disney Interactive
32470,LucasArts
32470,Lucasfilm
32470,Disney Interactive
32500,LucasArts
32500,Lucasfilm
32500,Disney Interactive
32510,LucasArts
32510,Lucasfilm
32510,Disney Interactive
32610,NovaLogic
32610,THQ Nordic
32620,NovaLogic
32620,THQ Nordic
32630,NovaLogic
32630,THQ Nordic
32640,NovaLogic
32640,THQ Nordic
32650,NovaLogic
32650,THQ Nordic
32660,NovaLogic
32660,THQ Nordic
32670,NovaLogic
32670,THQ Nordic
32680,NovaLogic
32680,THQ Nordic
32710,NovaLogic
